duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
4.746456606634087,5349,3055,72,1,13,rainy,rural,0
1.084741717534739,5208,3511,50,3,15,snowy,urban,0
3.6035411347147472,2399,1425,42,4,16,sunny,highway,0
15.538212184695043,8007,5695,98,3,7,sunny,highway,1
3.5273985579088536,5405,2971,57,3,6,rainy,urban,0
1.887190288446775,3592,2128,53,3,20,foggy,urban,0
1.7434415047543839,2233,2157,33,3,23,sunny,urban,0
6.023275360994478,3197,2172,33,5,13,rainy,highway,0
6.2063505451339225,4841,2559,75,3,10,foggy,highway,0
5.743791664770918,6870,2882,77,1,10,foggy,urban,0
1.8139318881473894,4933,4049,74,2,13,foggy,rural,0
0.6906131633758874,7072,4575,101,3,7,foggy,rural,1
5.5309286709598755,4799,2558,54,1,1,sunny,highway,0
8.549444980433519,3637,2295,34,2,17,snowy,urban,0
8.404409317898097,4342,2390,58,2,6,rainy,rural,0
1.332337341035434,3898,2274,51,2,3,sunny,urban,0
8.496504173524013,4565,1169,53,3,13,rainy,urban,0
8.76886328159175,4466,2659,65,2,10,foggy,rural,0
12.456920107294524,2718,1496,33,0,19,sunny,rural,0
17.152568441175173,6550,1670,52,1,20,rainy,highway,1
15.837832741545386,4458,2722,41,8,5,snowy,highway,0
0.6055731840938807,2817,2136,38,7,19,snowy,highway,0
5.312851670362165,4556,3654,59,4,21,snowy,rural,0
5.026004150615366,7718,3826,85,3,19,sunny,highway,1
16.860135998661775,2798,897,28,3,14,rainy,highway,0
3.458032735826573,2715,1684,45,2,6,sunny,urban,0
2.4985347512704617,4769,3745,59,4,21,snowy,highway,0
6.980962597528947,4174,2779,60,4,1,sunny,urban,0
23.616721872944705,5426,2542,63,5,12,sunny,rural,1
14.186569152890488,5840,4488,88,4,7,foggy,highway,1
6.407757444915518,8333,4078,81,1,18,snowy,urban,1
10.631791109458037,4477,3421,71,2,6,snowy,highway,1
2.4989375385720978,6270,3325,60,2,4,snowy,highway,0
8.55589033585186,4679,2830,58,1,15,rainy,rural,0
5.139727353616362,3601,1974,36,8,16,foggy,urban,0
4.769374633224011,5179,3705,63,5,16,foggy,urban,0
8.136780106529903,7248,4657,83,3,18,snowy,urban,1
3.0089443868512675,6979,4805,74,0,19,sunny,rural,1
2.620760185900453,5492,2890,53,0,11,snowy,highway,0
14.931690454004254,4644,2720,53,1,10,snowy,urban,1
0.6672117405479399,5761,2813,53,4,16,snowy,rural,0
28.201759840426558,3453,3348,65,3,10,foggy,urban,1
11.450534085005613,4294,3702,78,2,4,snowy,rural,1
4.5989674335715165,2458,1173,43,2,4,rainy,highway,0
3.702526582603055,5793,3089,76,2,15,snowy,highway,0
8.753340367281202,2022,1885,40,2,12,rainy,highway,0
6.400346401156213,2928,4031,54,3,11,sunny,highway,0
4.233183294504737,4270,2969,40,6,12,sunny,urban,0
9.619202208576706,4155,2871,64,4,5,rainy,urban,1
5.45919402042145,4759,3255,58,3,1,foggy,rural,0
3.283296318713079,6278,4248,85,3,17,sunny,urban,1
32.37239235999455,8536,4266,84,1,19,sunny,rural,1
2.3356754009791465,6032,4293,64,3,22,snowy,highway,0
1.8634348591365812,5456,3281,58,3,6,sunny,rural,0
0.0470614307331763,7114,3798,101,2,9,rainy,rural,1
1.3789997677822041,3880,1699,37,4,12,sunny,urban,0
26.065866738300862,4855,3685,56,2,21,sunny,highway,1
0.9614784054487725,5867,3105,64,4,23,sunny,urban,0
1.0812194426252226,2920,2071,44,2,6,snowy,highway,0
2.4554601280142143,5078,2077,68,3,13,sunny,rural,0
6.664069142859507,9230,5072,83,5,17,foggy,urban,1
7.559529925849439,6997,4353,91,1,19,sunny,highway,1
13.63456887342627,3977,3129,48,3,2,snowy,rural,1
9.897067395479866,7057,1875,53,1,3,sunny,rural,0
0.7457845417951904,5673,3011,72,2,11,snowy,urban,0
15.241338273244917,7579,5341,85,4,19,rainy,highway,1
0.15673536021676246,5873,2261,55,1,6,sunny,rural,0
2.1317788652353924,5515,2551,56,1,21,foggy,urban,0
2.2310212836083765,3352,1188,35,1,8,sunny,urban,0
10.792714986934424,5196,1985,42,3,0,foggy,rural,0
3.0676290494224725,2951,1791,37,4,7,snowy,urban,0
5.854336930667496,4594,1777,45,3,4,snowy,rural,0
0.484334040626611,8863,3945,96,1,19,snowy,rural,1
0.28340960969884993,1929,2680,47,2,18,sunny,highway,0
1.2721061101264832,4465,3377,72,4,14,sunny,urban,0
27.781855235872076,6392,2644,72,1,10,rainy,highway,1
6.399768436052129,5744,5299,97,1,9,rainy,urban,1
14.412382960067465,4613,3420,58,1,1,sunny,highway,1
14.205201348774398,6658,3368,96,3,19,sunny,urban,1
9.151367406063324,6965,4109,99,3,18,sunny,rural,1
16.165705349486657,8144,4286,96,2,18,sunny,urban,1
1.873075856420031,4851,2934,41,3,23,snowy,highway,0
1.3059036500117687,4861,3319,65,3,11,foggy,highway,0
4.98227648793843,4908,3494,61,1,2,sunny,urban,0
1.123431809926616,4657,3046,60,2,14,rainy,highway,0
13.103040206388307,5155,3511,58,1,3,sunny,urban,1
2.9667370880883146,5179,3250,50,2,12,foggy,urban,0
35.49869569375796,3382,1113,45,3,5,rainy,highway,1
13.366509844034729,4027,2983,52,4,10,snowy,highway,0
11.165431768431784,5089,3427,61,0,16,rainy,rural,1
8.846388754968226,5281,2764,65,3,10,sunny,rural,0
9.61748186081922,3714,3425,38,2,0,sunny,urban,0
14.90100230273457,6154,4352,82,3,17,foggy,rural,1
1.8911322407423496,3730,3004,58,4,12,snowy,urban,0
0.6718320793257839,4137,2498,37,5,16,snowy,rural,0
2.3310136197421825,3626,2314,67,1,16,rainy,highway,0
10.00954405619633,7728,4569,105,1,7,sunny,rural,1
15.69042132674594,4870,2987,59,4,12,snowy,highway,1
7.328041942095894,5719,3270,44,2,14,rainy,rural,0
7.919989664368451,3836,2689,74,3,0,rainy,urban,0
3.3270907841068302,4251,2035,33,1,21,foggy,urban,0
1.1919627436255813,7963,5206,92,2,9,rainy,highway,1
6.474316839102521,5231,2950,61,7,16,sunny,rural,0
0.2320208661356696,4273,1761,42,1,13,sunny,highway,0
3.0939291146594616,4709,3249,62,4,21,rainy,highway,0
1.6698336055362184,6031,3017,56,1,11,snowy,highway,0
6.507744418671027,5179,2734,52,2,5,foggy,rural,0
5.233488003095987,4900,1830,62,3,11,sunny,urban,0
2.143900553288328,6447,4137,95,5,9,sunny,rural,1
4.410517294967614,4912,3017,68,1,13,sunny,urban,0
6.5520985331927015,4244,1366,34,4,18,rainy,urban,0
2.462518096469184,1956,2179,38,2,16,snowy,rural,0
6.464886261718935,6377,3099,65,4,3,sunny,rural,0
13.599001761842185,3285,2850,47,4,18,sunny,highway,0
7.487107523706718,3887,2758,54,3,10,foggy,rural,0
14.318389472247311,4137,3512,56,0,12,snowy,rural,1
1.2081221811000904,4824,3009,48,2,15,sunny,urban,0
25.328410946765835,5343,3398,51,5,12,sunny,highway,1
1.1121010700639593,5515,3040,58,4,3,sunny,highway,0
2.1871947362770423,5082,1842,61,4,22,foggy,urban,0
10.121975219682419,3383,1517,42,3,6,sunny,rural,0
7.727663835976143,3460,2375,37,2,0,rainy,urban,0
7.966756914023075,3927,2891,60,3,23,snowy,highway,0
20.192932967585207,4913,2810,61,1,0,sunny,rural,1
19.8769913766899,5810,3606,58,2,3,sunny,rural,1
5.249366158278134,4028,2058,49,3,7,sunny,rural,0
4.631147267972334,6679,4779,93,2,17,sunny,rural,1
3.091610179392763,5879,2905,61,7,5,snowy,highway,0
14.555015730879779,5756,3068,86,3,16,rainy,rural,1
8.453855114086677,4545,2245,48,2,21,sunny,urban,0
2.8421238399914586,5906,2393,69,2,6,foggy,highway,0
32.66635996913482,6017,4601,80,4,7,snowy,urban,1
10.726019417637342,4189,3111,59,3,5,sunny,urban,1
0.2523949153019255,6238,3160,61,0,13,rainy,rural,0
6.975612555664691,4365,3216,63,2,13,rainy,urban,0
0.8085211583947693,5562,2938,61,1,15,snowy,urban,0
13.779370486413827,3999,1549,31,2,1,rainy,highway,0
4.3254478889420644,6736,4726,95,3,17,sunny,highway,1
1.0129731230265229,8048,4560,91,5,17,snowy,rural,1
3.3368351342232057,5022,3010,60,0,4,foggy,urban,0
3.762130207382219,3972,1989,43,3,11,snowy,rural,0
2.446479912022347,5579,3224,54,1,5,sunny,rural,0
8.706702687462826,7614,4935,86,5,17,snowy,rural,1
9.407690583978857,3526,1831,45,4,3,snowy,urban,0
10.349117822357934,3889,1919,33,3,12,rainy,rural,0
25.635016434880868,6201,4149,87,3,9,sunny,highway,1
33.796949555797255,7570,4986,91,2,17,foggy,rural,1
5.749096898771616,4792,4425,65,5,5,rainy,highway,0
9.794985600154835,3639,2966,71,2,12,snowy,rural,1
9.332231947410648,4462,2537,41,5,11,sunny,highway,0
0.6634723456926515,4516,3248,68,3,6,snowy,urban,0
5.160329510582837,6111,2327,72,2,12,rainy,rural,0
3.393884433136304,5809,3343,54,4,13,foggy,highway,0
3.05371135961072,2668,2310,52,5,22,rainy,highway,0
3.1215118965498276,4601,3417,64,6,2,snowy,urban,0
10.191384041176955,4506,3142,74,3,22,snowy,highway,1
8.100054691109781,5552,2456,67,6,1,snowy,highway,0
0.12875574200426637,7991,4764,71,5,19,rainy,highway,1
31.190617544662924,4654,3903,48,0,5,snowy,rural,1
1.4361764409413937,7911,4628,94,2,7,rainy,highway,1
4.043091549937659,4590,3281,54,1,21,foggy,urban,0
7.340906898952602,4108,2129,57,6,22,rainy,urban,0
4.686122293241836,5286,3032,61,1,15,rainy,highway,0
8.0621258681954,3896,2037,52,3,0,rainy,urban,0
5.273497437713849,5954,2580,56,5,15,rainy,highway,0
0.18400031587294308,5647,2503,43,2,12,sunny,highway,0
24.988992813809936,6093,3736,96,3,8,foggy,urban,1
34.380808851420646,7059,4754,96,3,17,snowy,rural,1
3.6102605200517055,5108,2836,58,5,16,foggy,urban,0
0.3251044740455929,3178,2460,42,2,7,foggy,highway,0
1.8583071310499382,3794,2497,64,1,5,sunny,urban,0
0.6583825832860157,4627,1856,41,8,5,sunny,urban,0
15.864153696020034,7304,4647,86,1,18,snowy,highway,1
3.0065826434064724,3391,3153,49,2,21,snowy,rural,0
6.3345064339520984,3446,1920,39,6,21,sunny,urban,0
0.6110771433415403,3317,2001,39,3,19,snowy,urban,0
5.294513616829769,2669,2746,32,4,18,foggy,highway,0
3.070528169043653,7931,4781,95,3,8,rainy,highway,1
7.692283817761537,4822,3034,68,2,4,snowy,urban,0
39.872846963805635,5595,3327,63,3,11,rainy,urban,1
1.1431802934928599,3945,1083,46,4,11,snowy,rural,0
6.6831466928458125,3753,2632,51,3,5,sunny,highway,0
11.186488362317192,6714,2765,68,3,15,sunny,highway,1
6.002945988838846,6166,3451,70,1,10,sunny,urban,0
2.7824224642320776,5001,2100,51,2,14,rainy,urban,0
20.777110223924943,4275,1249,31,3,16,snowy,urban,0
15.63648895483091,4998,3300,74,3,3,foggy,highway,1
4.148771792933744,4087,2482,38,5,20,snowy,urban,0
0.008851750198290773,3483,1228,40,3,3,foggy,highway,0
1.6866633897724816,2265,2383,37,7,20,snowy,highway,0
18.540440779781097,5666,2684,59,1,15,foggy,highway,1
13.350216076172972,4253,2688,42,2,0,snowy,highway,0
0.4347674348065198,7808,4234,74,5,8,snowy,highway,1
3.094020142175272,2610,1616,63,1,0,sunny,rural,0
20.50433754052074,4899,3502,70,2,20,snowy,highway,1
4.81656363181035,4072,2872,58,0,2,sunny,highway,0
11.671616523203678,6345,3650,92,2,8,sunny,rural,1
1.0918421776319585,5222,3526,56,5,1,snowy,highway,0
9.104278018227358,5117,2659,64,5,16,rainy,urban,0
2.5021351029227734,4236,3259,56,3,15,rainy,rural,0
11.968047067425154,5144,3709,55,3,16,foggy,rural,1
5.880433668821744,4238,3905,65,2,10,sunny,highway,0
0.9419235493957016,2331,1542,40,6,14,snowy,highway,0
8.094239784234734,5350,3244,56,2,10,foggy,rural,0
13.286598238912122,5512,3039,60,3,0,sunny,urban,1
31.441537557533863,6152,5308,94,3,8,rainy,highway,1
1.3544683358030054,4860,3500,58,4,3,foggy,urban,0
0.8181861772678984,2303,2093,29,3,22,foggy,urban,0
25.611792773833614,8782,4047,88,3,19,foggy,rural,1
0.0332734211036311,3022,2015,53,5,0,foggy,urban,0
0.5616322299474569,5680,3310,55,7,12,foggy,urban,0
22.862064188287558,5326,3550,64,2,20,snowy,highway,1
22.52147296358194,2916,2005,31,3,9,snowy,highway,0
3.66978471188656,3643,2286,47,4,18,sunny,rural,0
8.90253377885047,5757,3027,51,2,21,foggy,urban,0
5.3937627861602735,5033,2728,65,1,16,foggy,rural,0
15.609185121068199,5855,2357,61,2,13,rainy,urban,1
7.901349217011416,3898,2440,60,3,4,snowy,urban,0
1.9753347964896733,4028,3038,64,1,21,snowy,urban,0
11.39791030624088,4666,2039,54,3,11,snowy,highway,1
3.9734657493656265,4339,2374,58,2,15,sunny,highway,0
12.23528564857012,3924,2506,61,1,22,snowy,urban,1
4.624692025004497,4616,2984,64,1,4,rainy,urban,0
7.266643800405993,8008,4252,98,4,18,rainy,highway,1
1.2434737699649174,7594,4910,79,7,17,sunny,rural,1
2.979798820336617,4773,2750,60,1,23,snowy,highway,0
3.1450239149895642,4638,2521,61,2,13,sunny,rural,0
19.61798437953375,8694,4829,76,4,17,snowy,urban,1
21.921891783087545,2408,1834,35,2,13,foggy,urban,0
40.01932782078529,7225,4144,99,4,7,rainy,rural,1
2.320131796593138,4394,1415,50,4,22,foggy,urban,0
4.434923879491094,6536,3266,62,1,16,foggy,urban,0
8.257443170993886,5941,2614,63,1,11,rainy,highway,0
5.749075951023502,6694,2692,64,3,13,snowy,urban,0
0.23577000171111204,4162,1555,50,2,7,rainy,highway,0
4.90409562857504,5514,3123,47,5,4,rainy,urban,0
3.8495911478731712,4216,3081,56,4,3,rainy,rural,0
33.41018444913724,4831,2457,58,6,16,snowy,urban,1
1.938560820826836,3916,2016,46,5,10,rainy,rural,0
2.539955585751871,3152,2431,42,4,5,sunny,rural,0
3.5536854239380067,4434,1712,39,4,0,foggy,urban,0
0.7147518196269502,4191,2048,49,3,17,rainy,rural,0
9.003855123425478,3268,692,37,2,22,rainy,highway,0
8.260213409047909,3711,3163,58,8,15,snowy,rural,0
7.069262739750458,4903,3719,67,3,22,rainy,urban,0
5.676876202809002,4518,3271,63,3,20,foggy,rural,0
0.6414422951451981,3343,2354,36,3,16,rainy,highway,0
0.44324798772003643,2816,1778,36,1,3,sunny,urban,0
1.1194884879952836,3125,3092,49,3,0,sunny,urban,0
5.635053717133569,5790,2886,50,2,23,snowy,rural,0
6.997710210197386,4882,2671,61,2,2,foggy,rural,0
4.803197459274831,7844,3123,59,1,2,sunny,urban,0
15.913099525757179,7435,4488,76,5,19,snowy,rural,1
3.7535235220499614,8509,4565,87,4,17,sunny,urban,1
3.95978443059612,4317,2818,49,2,7,foggy,highway,0
7.954842439378781,2432,2534,42,9,13,snowy,highway,0
18.60237843687966,5193,3150,76,4,0,foggy,urban,1
3.4629691859807044,4342,2356,65,2,1,sunny,rural,0
2.3001362636708067,4981,4207,69,5,16,sunny,rural,0
4.996108176897942,2668,2750,41,3,4,snowy,highway,0
3.4184696413812348,4800,3157,69,5,21,snowy,rural,0
3.3772945194571227,6675,5545,94,2,18,rainy,urban,1
16.72007151837732,5537,2142,57,7,11,rainy,rural,1
0.07436474320887274,4282,1484,55,2,23,sunny,urban,0
5.680816471200138,5369,2537,66,1,16,sunny,rural,0
14.372187185785032,3784,3706,61,5,2,rainy,urban,1
1.2876676631835318,3226,2575,65,1,21,snowy,urban,0
3.122965615998007,4568,2049,63,2,11,rainy,urban,0
0.6310605436146138,4493,3989,59,3,20,sunny,rural,0
9.366780516630275,4819,3147,73,3,12,rainy,highway,1
0.0625153879987257,4653,3139,47,3,14,snowy,urban,0
6.786222195391072,3908,3197,46,4,14,rainy,rural,0
7.51236356379901,4359,2750,61,2,13,foggy,urban,0
4.221407413017308,2201,1622,44,2,10,sunny,urban,0
3.538897315931535,4642,2717,53,3,11,rainy,highway,0
8.648208489492488,2366,1201,41,2,18,foggy,rural,0
21.034687627775856,7509,4009,96,2,17,rainy,highway,1
7.758220553586766,4992,3495,68,1,20,foggy,urban,0
10.124999299911915,4420,2552,61,3,11,rainy,urban,1
5.710276045878907,5302,2705,58,3,21,snowy,highway,0
12.4071229364949,4955,2221,57,0,12,snowy,rural,1
3.529426497139182,2576,1005,46,3,19,rainy,highway,0
5.861792178875248,8261,3653,102,2,18,sunny,highway,1
2.578813919277919,6011,3214,67,2,14,sunny,rural,0
6.052967097933915,3949,3196,55,2,1,snowy,rural,0
8.21053492053558,5197,3649,54,0,14,snowy,rural,0
2.9737014114285323,2017,2781,43,4,21,rainy,highway,0
2.206909831712823,3210,2194,53,3,11,foggy,urban,0
4.619362148538891,5866,2833,58,5,0,sunny,rural,0
8.369766932460156,7499,5060,78,2,19,foggy,highway,1
3.8071552756841456,7926,4097,98,5,17,sunny,rural,1
7.722223360974954,4694,2019,47,1,5,snowy,rural,0
0.26826352537619413,5355,3425,54,2,2,snowy,urban,0
5.415936974891414,4416,3351,54,4,6,rainy,urban,0
3.5130695793197204,4345,3448,59,2,11,foggy,urban,0
42.645749649590186,6309,2284,57,4,6,snowy,urban,1
3.4979516938676336,7224,4506,83,6,7,sunny,highway,1
12.472757878241028,5583,3695,49,5,3,sunny,highway,1
7.791839102179821,2679,2403,42,5,3,foggy,highway,0
0.4105338681742359,5333,2751,57,7,0,rainy,highway,0
18.745590961530997,6371,3100,70,2,22,rainy,rural,1
9.446525269253048,4560,2582,60,2,0,rainy,urban,0
4.397591540880637,3421,3482,75,4,10,rainy,urban,0
7.106789236282544,3104,2241,46,1,11,rainy,rural,0
4.238061660074135,4836,3279,63,1,3,rainy,rural,0
3.363139335827042,2155,1850,50,2,15,foggy,urban,0
2.9840519937723395,5263,3023,57,2,1,sunny,rural,0
2.7326290110170026,4350,2408,54,4,13,sunny,highway,0
11.307841685609228,4075,3362,62,5,23,rainy,urban,1
20.904952500063075,2443,1980,42,4,13,foggy,urban,1
3.1419578346698436,4833,3660,56,5,6,rainy,rural,0
2.325258642450805,7080,5703,102,7,7,snowy,urban,1
4.487431986097183,5074,3209,62,0,10,snowy,urban,0
1.8079526927650311,5028,2118,53,4,15,foggy,rural,0
7.727027136334302,4860,3680,72,4,13,snowy,rural,0
7.00109744675316,4560,2789,63,6,16,rainy,rural,0
3.2685662482473403,4581,3149,45,0,21,foggy,urban,0
0.36496907441811394,3739,1709,38,5,13,sunny,urban,0
5.382588262234223,2709,2461,37,2,3,snowy,rural,0
5.4929343399786,4145,1509,58,3,18,foggy,rural,1
15.00720191277639,6311,3454,63,0,14,snowy,urban,1
6.699154147039918,4612,3027,59,6,3,snowy,urban,0
3.82144376888814,5960,1700,37,2,17,sunny,urban,0
19.765841495919823,4824,2495,56,2,6,foggy,urban,1
23.62512234242118,9018,4710,89,3,8,rainy,rural,1
15.13081312328202,4951,3034,50,1,21,snowy,rural,1
7.62231910276685,4155,1616,44,7,7,sunny,rural,0
6.758969863106171,5084,3075,63,1,16,snowy,rural,0
1.6891963663778125,3527,1918,46,2,22,sunny,highway,0
4.808070802638073,4229,2089,55,3,4,foggy,rural,0
0.24122622688992285,6659,4923,66,1,9,sunny,highway,1
1.9168317804469512,4259,2458,60,4,23,rainy,rural,0
4.529775080101732,4969,3409,63,3,11,snowy,rural,0
38.07747957756156,4354,3256,44,6,16,sunny,highway,1
13.746320285279324,5703,2526,72,5,5,snowy,rural,1
6.471943094059128,6070,2828,54,2,23,snowy,urban,0
1.9186735009453058,2239,2711,39,4,0,foggy,highway,0
4.862675133534757,4736,3225,61,3,5,sunny,urban,0
1.3635482843341458,5490,3745,57,3,4,rainy,urban,0
5.596998447366464,5079,2996,60,5,20,sunny,urban,0
20.930379857148473,7154,4094,92,6,8,foggy,rural,1
41.78204735219625,6301,5309,94,2,7,snowy,highway,1
8.613143100721738,2870,1610,46,2,7,foggy,rural,0
1.8380396138000215,4223,2347,66,6,5,rainy,urban,0
4.869656910395206,6043,2476,66,4,23,foggy,urban,0
5.133775898386895,4008,1919,39,1,8,rainy,urban,0
3.938560032144832,3864,2112,53,3,5,sunny,rural,0
14.688367502476256,4171,3324,59,5,1,rainy,rural,1
10.57749860836115,2318,2628,37,1,22,rainy,highway,0
4.967554470613322,6054,3230,53,1,14,rainy,highway,0
8.631001468101493,6696,4972,77,3,8,sunny,urban,1
9.791679590911063,6579,3188,70,3,23,rainy,highway,1
6.825596492272462,4754,3532,55,1,20,rainy,highway,0
20.936328058627595,6610,3914,94,2,17,sunny,urban,1
7.004765624002333,5052,3831,47,0,13,rainy,rural,0
5.967866735176854,6629,4083,86,1,8,foggy,rural,1
15.5116594187407,4308,2709,57,0,23,snowy,urban,1
4.6459902580067105,7836,4347,89,3,19,rainy,highway,1
0.46700675434954897,3869,3155,77,4,21,snowy,urban,0
11.150621141145567,4691,2542,57,3,13,sunny,rural,1
2.83187536733255,4367,1602,28,3,3,rainy,rural,0
4.695103979302637,5649,3412,54,4,1,snowy,highway,0
49.356848020598655,6207,3868,85,3,8,sunny,urban,1
5.086653648321423,6695,2337,50,2,23,rainy,urban,0
0.4278160222313917,4079,1695,41,3,15,snowy,highway,0
3.2414685229322058,3179,1182,30,2,12,rainy,highway,0
11.804702921872886,3027,2297,34,1,1,snowy,rural,0
3.160003521796797,4627,3130,64,3,15,foggy,rural,0
3.642768074253958,4888,3184,54,4,13,snowy,rural,0
7.543401693239658,4032,2717,67,1,15,snowy,rural,0
5.98351741320994,3549,1445,37,4,19,snowy,highway,0
1.646694066332479,4298,3423,54,2,13,sunny,highway,0
1.8079125852137008,5838,2580,67,5,15,sunny,rural,0
11.122899652564099,1255,2290,40,3,13,foggy,highway,0
4.232042518179107,5529,3019,62,1,13,rainy,urban,0
3.09991174481719,3959,2617,63,3,15,rainy,highway,0
14.346551609787006,7133,4503,107,2,18,rainy,highway,1
12.742878138959034,5066,2718,58,0,2,rainy,urban,1
4.136562969653705,8242,4604,109,4,7,rainy,highway,1
4.556515981869263,2664,931,33,3,10,rainy,rural,0
10.384916152583092,5689,3439,54,2,13,rainy,urban,0
5.134064475977035,5048,2167,28,3,17,snowy,urban,0
4.327293216436068,6614,4491,95,3,18,snowy,highway,1
2.0909228148781986,5174,2916,70,2,22,sunny,highway,0
9.078843525100405,4991,2860,58,3,13,rainy,urban,0
6.55418821926211,8351,4635,89,6,19,snowy,rural,1
11.811379228771123,6293,2614,61,3,14,foggy,urban,1
1.8168159611149288,6377,3622,103,4,17,foggy,urban,1
10.165765611699797,8120,4183,72,4,7,foggy,rural,1
4.264352207436589,3711,1576,38,6,4,rainy,rural,0
23.649360832439058,6386,4549,104,1,17,foggy,urban,1
4.934334801567293,4087,3108,59,0,3,snowy,rural,0
7.297437565694072,2345,2419,53,6,0,sunny,urban,0
0.18684898924223256,5297,2559,56,4,0,snowy,highway,0
8.42587627896545,4194,2636,61,4,5,foggy,highway,0
9.576938007127287,4682,1358,46,6,18,rainy,highway,0
17.750087358874367,3375,2114,30,3,13,foggy,rural,0
8.531731620267738,4049,3289,62,5,10,rainy,urban,0
26.366196539438334,8585,5169,105,6,18,foggy,highway,1
1.0367772333097591,4825,2858,47,1,23,foggy,urban,0
0.27064977908498516,6226,5159,88,3,18,foggy,highway,1
13.018724994457475,3499,1944,39,1,16,foggy,rural,0
7.088873287691045,3615,2265,55,3,14,foggy,highway,0
4.714094836187822,2264,1579,37,5,18,snowy,highway,0
10.098474857030771,3386,1073,55,6,7,rainy,rural,1
8.657123661520888,4663,2219,64,1,15,snowy,urban,0
6.678161012818499,2755,1576,49,3,17,foggy,urban,0
4.2174521812523995,3416,2626,38,3,12,foggy,highway,0
3.5840541510886075,5140,3575,72,1,5,sunny,rural,0
