duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
1.1093388187896387,5299,3833,54,17,TCP,ftp,1
0.6420509991690528,0,3,16,12,TCP,http,0
7.520574984481251,1287,1185,34,14,TCP,ssh,0
11.526868898569903,4459,2434,63,9,TCP,dns,1
3.3792682720754534,1399,418,22,21,TCP,smtp,0
2.1510481008499522,1064,1009,26,23,TCP,ssh,0
3.693728274690341,82,1399,26,10,UDP,smtp,0
8.69693779711366,5492,3121,66,8,TCP,ssh,1
0.9040828994541857,911,423,19,0,TCP,smtp,0
0.17395278578354315,1583,0,25,1,TCP,smtp,0
6.558733299027068,473,83,19,13,TCP,other,0
0.009855821190320087,1106,0,22,23,UDP,other,0
4.567625851722398,1736,472,19,3,TCP,ftp,0
11.980395502046235,5025,4028,69,17,TCP,dns,1
5.061331014327912,1455,9,23,0,ICMP,none,0
9.714178918053697,6272,3136,61,17,TCP,dns,1
0.29840161648579916,1316,0,30,11,TCP,http,0
5.713845841559969,1172,920,16,10,UDP,http,0
2.6462382284958994,1563,41,28,13,TCP,http,0
0.21635901117183026,0,0,19,5,TCP,http,0
1.3382900950578127,5026,3077,58,8,TCP,ntp,1
9.491507805485597,5417,3594,52,8,TCP,smtp,1
1.4040149519810363,1107,152,21,11,TCP,dns,0
1.787030409586995,5611,2909,48,18,TCP,other,0
10.852460756093528,1148,524,13,6,TCP,dns,0
0.5558306894506039,2021,206,27,3,TCP,ftp,0
0.1894895600071933,859,756,18,0,TCP,ftp,0
1.2218552971308676,0,378,20,3,TCP,http,0
4.970355351193303,818,263,18,10,TCP,http,0
2.4569166998795837,1904,853,19,15,TCP,ftp,0
0.5543369302533996,1161,1315,17,15,TCP,http,0
10.427603086014473,5731,2176,42,18,TCP,http,0
10.922711137462757,1513,632,16,0,TCP,http,0
4.558334259227138,51,602,25,12,UDP,other,0
4.393096511964549,1554,0,25,15,UDP,dns,0
11.87490443057532,1817,0,24,2,ICMP,none,0
4.588955338073709,390,1293,18,13,TCP,http,0
11.607050300028021,509,1432,17,20,ICMP,none,0
1.4489284832662883,1461,692,16,2,TCP,smtp,0
0.001834029359277181,207,645,24,10,TCP,http,0
6.895793286915473,143,513,17,0,TCP,http,0
2.226447933667847,0,1026,20,21,TCP,http,0
3.938969952265639,2363,1091,17,10,TCP,ntp,0
0.9433263380488,854,1956,21,6,TCP,http,0
1.9748349557325389,1313,1270,19,10,ICMP,none,0
5.889486870964245,2133,1354,18,12,TCP,http,0
0.5247401071247446,1677,1357,29,10,TCP,http,0
5.225753311193637,655,1025,18,5,TCP,http,0
0.6665816665656125,1097,671,14,11,UDP,other,0
2.761199699181737,691,1013,20,4,UDP,dns,0
5.123240476745719,5392,2450,68,9,UDP,ftp,1
0.642149921723233,573,1558,24,16,UDP,ftp,0
11.66784659687991,4621,2715,57,17,TCP,smtp,1
1.1805681098566436,172,859,28,2,TCP,ssh,0
2.9515048905611456,5186,3091,51,9,TCP,http,1
5.718936540120145,1985,1246,16,16,ICMP,none,0
3.0486863611597035,2208,533,30,16,TCP,dns,0
1.1912138070780744,0,974,25,13,TCP,http,0
2.629152493784567,1113,383,20,1,TCP,ssh,0
1.3474983741782196,600,546,29,5,TCP,ssh,0
6.599033942197173,2331,841,12,0,TCP,other,0
1.9618371349350052,6460,2714,59,8,UDP,http,1
3.835473411811641,4305,2758,51,9,TCP,smtp,1
0.9632255829451494,557,301,14,12,UDP,dns,0
0.36085015780957175,0,579,27,10,TCP,dns,0
2.231382143896142,1314,864,23,3,TCP,http,0
10.083299261126504,1208,1253,19,23,TCP,other,0
2.622867666243562,783,905,22,4,TCP,http,0
2.9780915585047913,1248,664,21,21,TCP,http,0
4.912297049429818,6336,3437,50,17,TCP,smtp,0
6.537083489670242,5267,2732,58,8,UDP,http,1
3.7231423144228044,2768,724,18,3,UDP,dns,0
0.7547185861889656,114,817,22,3,UDP,dns,0
4.5425987050800325,1234,470,14,3,TCP,http,0
12.013308415803905,4987,3254,72,17,TCP,http,1
2.490430565800826,1597,229,15,1,ICMP,none,0
2.22030151601982,853,1279,31,16,TCP,http,0
0.3723641825578368,546,529,23,11,UDP,http,0
10.206213533584302,4820,3187,66,9,TCP,http,1
0.6544010295365533,416,1014,24,14,TCP,http,0
0.9381101417050429,585,0,24,5,TCP,ntp,0
0.7834868362616931,339,777,18,23,TCP,ssh,0
17.521636854909623,5457,2669,72,9,TCP,dns,1
2.9994996280074613,5310,3833,67,19,TCP,http,1
2.4936820885709996,958,146,20,23,TCP,http,0
6.28630803569017,98,0,17,1,ICMP,none,0
8.262446429968275,5921,2930,71,19,UDP,ntp,1
6.262225155384258,2147,342,23,12,TCP,smtp,0
2.605067498895724,259,757,27,21,TCP,http,0
9.165136361315366,1901,0,25,20,TCP,smtp,0
0.08154524683575612,1096,1172,20,2,TCP,other,0
0.4880256653174412,906,168,20,6,TCP,http,0
17.328190600901912,3104,3282,57,19,TCP,ftp,1
6.405156333175747,2291,782,22,6,TCP,ftp,0
1.879122347860415,1299,739,20,2,TCP,http,0
3.4588401498081374,908,373,14,3,TCP,http,0
9.756157726428247,971,0,22,1,TCP,ftp,0
3.01138524030985,927,629,12,1,UDP,http,0
10.605015071846474,3903,3232,59,9,ICMP,none,1
1.1377414362498075,650,1602,25,10,TCP,http,0
1.1763599596119139,77,564,30,21,TCP,dns,0
8.523664965414278,453,256,23,3,TCP,smtp,0
3.4589276537198614,792,795,22,20,TCP,http,0
9.14320608849739,1776,231,27,1,TCP,dns,0
10.142812894294838,733,703,19,20,TCP,smtp,0
2.768685203706138,809,1861,19,10,TCP,http,0
1.2453777130514687,5598,2574,65,19,TCP,http,1
6.62431645395589,1098,1408,22,11,ICMP,none,0
13.967410849456837,1365,0,19,22,TCP,ntp,0
20.12727199034802,5518,3470,64,9,TCP,http,1
12.57865922825747,753,1563,19,5,TCP,dns,0
3.1958250003118907,1353,768,19,3,TCP,ssh,0
4.084203888847985,2151,1895,27,14,TCP,other,0
17.80396698785254,3754,2824,69,9,TCP,smtp,1
1.8457324885416624,5212,3204,45,18,TCP,http,0
14.256633724733057,1941,175,13,11,TCP,http,0
4.815007931295778,4372,3278,63,19,UDP,http,1
6.782230647936299,6246,3440,62,8,UDP,ntp,1
0.6132852644634373,1718,1592,25,4,TCP,other,0
8.079797999882798,5293,3160,72,7,TCP,dns,1
1.8966783006527155,4640,2985,53,8,TCP,http,1
1.0341807021789946,0,0,28,14,UDP,smtp,0
0.4680704654223996,5810,3146,57,8,TCP,http,1
4.971287036160042,426,673,22,5,ICMP,none,0
2.0429036458359167,904,673,22,13,UDP,smtp,0
1.3975163391790337,1780,246,22,14,TCP,other,0
6.752521670023888,1419,1893,23,10,UDP,ftp,0
8.564063894888715,4401,3760,70,17,UDP,http,1
2.8454400026617694,1762,1209,20,14,UDP,dns,0
2.4345538220356135,1687,267,18,11,TCP,http,0
15.87438139399003,4232,3122,60,7,TCP,other,1
1.5421249941317265,1312,55,24,13,TCP,smtp,0
5.544209383860983,0,0,29,12,TCP,smtp,0
1.7715041923622603,693,565,19,10,TCP,other,0
1.903414294970716,1680,409,26,0,TCP,http,0
0.4077151560408485,2639,363,30,13,TCP,http,0
3.695836831408626,453,298,31,16,TCP,smtp,0
6.496920929920901,4617,2277,78,7,TCP,http,1
6.730019213752643,249,1627,20,4,TCP,http,0
6.138699452019653,1932,1555,21,4,UDP,ssh,0
2.597935034492939,5232,2474,79,8,TCP,ssh,1
2.0122367523996605,892,1786,19,21,UDP,ssh,0
2.314758960874756,310,335,18,6,TCP,http,0
3.0721276876732473,614,427,13,20,TCP,ntp,0
2.381764084238575,679,407,14,23,ICMP,none,0
6.486772953784336,4358,2940,61,17,TCP,http,1
0.17146812350967924,1093,1998,20,6,TCP,ssh,0
1.6154283420619089,342,325,14,6,TCP,ftp,0
4.125472564803507,1545,1033,23,14,TCP,ftp,0
6.511439562969104,1209,1267,17,0,UDP,ftp,0
1.8817186792627256,379,558,17,22,TCP,ssh,0
0.4998538500779621,2778,2761,69,7,TCP,http,1
0.7224017611151318,1716,630,16,4,TCP,ftp,0
0.8326657185425169,733,744,17,20,TCP,http,0
8.019242313031816,1623,782,13,3,TCP,http,0
0.8276679304885001,1105,600,21,15,TCP,dns,0
1.0887335804997502,1145,849,17,23,UDP,http,0
1.0100965717155894,610,1526,31,23,TCP,http,0
8.327392190318283,5221,2551,71,9,TCP,other,1
3.4392985011041772,552,1053,21,1,TCP,smtp,0
0.9668768305317484,4589,3087,55,19,ICMP,none,1
0.006262598143754466,4780,3076,70,19,TCP,http,1
2.3522699205277275,3013,690,18,22,TCP,other,0
0.2101693042139351,2008,1099,25,1,TCP,dns,0
3.6668968409502396,1509,772,12,21,TCP,dns,0
2.56008783378875,1581,492,19,23,TCP,http,0
0.4005660063830622,318,999,18,0,TCP,dns,0
4.727190918847446,1079,1225,24,12,TCP,http,0
1.4927539132870058,3830,2989,59,7,TCP,other,1
2.4984408091535153,609,751,21,21,UDP,other,0
4.988609093929424,882,2,23,21,TCP,http,0
1.9355073718218627,445,1384,15,16,TCP,ntp,0
0.8752634435939647,2037,1654,20,21,UDP,other,0
2.1983247884292867,2607,149,22,3,ICMP,none,0
8.809222371096752,214,0,26,21,TCP,dns,0
1.8251651699298064,1604,573,16,0,TCP,dns,0
5.2078618609741945,7529,3288,54,18,UDP,ftp,1
2.1572979335726163,2595,1033,15,12,TCP,ftp,0
3.0737718099483304,390,1025,16,10,UDP,ftp,0
1.851802001673522,0,719,19,10,TCP,http,0
3.603946130225033,0,554,20,12,TCP,dns,0
3.9333043103940755,3992,2005,64,9,TCP,dns,1
1.7040373668675102,2520,0,18,14,TCP,http,0
2.659808099300653,1188,1151,17,16,UDP,dns,0
13.144568999255982,4515,2889,57,17,TCP,http,1
3.6520254337212728,0,0,22,14,TCP,other,0
5.2313619990226785,1201,994,21,21,UDP,smtp,0
0.061644440911100544,1146,608,12,0,TCP,ftp,0
1.1413698482911965,1041,1519,21,2,UDP,ssh,0
2.4511706935415787,346,1083,26,15,UDP,dns,0
21.72146476850639,5821,3048,49,17,TCP,http,0
3.7672201554583884,1378,418,24,5,UDP,dns,0
2.7766955093348322,5200,2847,60,17,TCP,http,1
1.1597240643869544,746,652,21,1,TCP,http,0
8.193215022543951,339,0,18,5,TCP,dns,0
4.2743667718914935,1528,815,33,13,TCP,http,0
2.9697618345470618,5269,1778,57,18,TCP,http,1
3.4853599272525533,311,791,19,5,TCP,other,0
11.465878780951375,768,435,17,10,TCP,http,0
1.0504781455397105,1712,1289,24,13,TCP,ntp,0
0.22925681380803095,1438,804,9,3,TCP,ssh,0
1.8881909171883535,1032,291,28,16,TCP,http,0
13.446279871267679,5543,3883,61,8,TCP,dns,1
3.7978180673575275,1963,0,23,16,TCP,dns,0
0.5324390971486134,1777,1068,17,20,TCP,http,0
6.745882440320956,0,435,24,0,UDP,http,0
0.5578294802127733,4501,3231,68,19,TCP,http,1
14.068810894160936,1006,15,33,14,TCP,other,0
2.475083220225949,1800,863,16,20,UDP,dns,0
0.11431201977556509,569,1151,18,3,TCP,ssh,0
4.125465238792779,5265,2855,62,17,TCP,other,1
2.780720542267357,1799,969,23,23,TCP,dns,0
0.8930384045796517,0,0,19,10,TCP,http,0
2.703303199821962,984,0,24,21,TCP,http,0
1.4995431215739248,1197,83,23,1,TCP,http,0
5.635636532097517,1175,1428,18,2,TCP,ftp,0
0.7277302125528424,2304,1110,25,23,TCP,http,0
7.837548170223751,2203,898,16,2,TCP,ftp,0
4.534790782525366,54,616,20,15,TCP,smtp,0
9.938643354241714,1020,325,24,11,UDP,http,0
6.194091440703495,400,155,17,10,TCP,dns,0
3.188187169544734,4460,3810,61,7,TCP,other,1
13.278747757932528,1595,454,24,14,TCP,smtp,0
9.013142820949769,0,984,25,13,TCP,http,0
12.190448070046966,4266,2549,70,17,TCP,ssh,1
11.110917936258202,5981,2427,58,19,TCP,other,1
5.44570025545413,4251,3369,56,8,ICMP,none,1
4.808022529049821,802,319,20,0,TCP,dns,0
0.8715561562967357,641,455,23,0,UDP,http,0
0.24790687819946902,496,348,22,20,ICMP,none,0
1.3190983269547305,5180,4094,56,8,UDP,http,1
4.375334194174557,1798,1206,14,6,TCP,ntp,0
5.119153019761525,0,0,28,6,TCP,ssh,0
1.2494541561365269,1022,982,21,23,TCP,other,0
0.49437794275363756,2955,3880,67,9,TCP,ssh,1
1.129012105084757,897,0,14,15,TCP,http,0
10.93307874924985,1156,1106,26,6,TCP,http,0
0.11550494255996888,0,828,20,22,TCP,http,0
3.152329696101085,0,839,29,12,TCP,ntp,0
0.15593647012054537,1980,871,17,14,TCP,dns,0
1.4887118728084356,485,772,17,21,TCP,other,0
2.1008169279906004,1107,1360,11,10,TCP,smtp,0
6.181613414765124,5298,2902,57,18,TCP,dns,1
1.498509587685506,2113,812,17,10,TCP,ssh,0
0.8356220940330908,0,1108,11,2,UDP,http,0
8.219463308268898,5147,3578,56,7,TCP,ssh,1
5.925883798315876,6406,3483,52,19,TCP,http,1
1.5426453389072976,1081,683,25,23,TCP,http,0
0.3385850960081312,1052,146,23,15,TCP,other,0
0.3934993393999483,3932,2594,53,7,TCP,http,1
4.712372612808802,5359,2857,50,8,TCP,http,0
1.2123180789553332,1532,1325,15,16,TCP,http,0
4.168763196994552,4872,2913,66,17,TCP,http,1
0.3500824220585558,0,732,18,12,TCP,ntp,0
0.7248948509893006,1387,334,23,11,TCP,http,0
3.4853864888863506,0,683,19,0,TCP,ntp,0
4.205366870935803,506,764,16,15,TCP,ssh,0
3.971226620023844,2164,439,20,20,TCP,http,0
8.232158943969615,0,0,16,10,TCP,http,0
9.552284104031369,752,1469,19,14,TCP,dns,0
1.3265437328132534,3078,698,20,3,TCP,http,0
3.235341060538971,1406,910,15,4,TCP,http,0
3.296092228895764,5008,2831,81,19,TCP,ftp,1
2.0245028574099457,1447,1076,17,1,TCP,ssh,0
4.294493906834655,4562,1969,54,8,TCP,http,1
0.23598276928144435,2342,824,24,10,UDP,http,0
11.574689949064862,5135,2034,63,17,TCP,http,1
3.091332050039396,282,141,20,16,TCP,http,0
0.31191034871968,272,720,19,3,TCP,http,0
4.0368443894316455,2078,1037,19,1,UDP,dns,0
1.538858549192181,1522,724,15,10,TCP,http,0
2.6543200342557887,1383,596,16,0,TCP,http,0
5.447622218767422,1848,1402,23,3,TCP,http,0
0.9797443142811474,1150,535,10,20,UDP,ntp,0
3.2868731398416298,5745,2422,67,17,TCP,other,1
4.122386282218084,307,146,14,1,TCP,ftp,0
1.0901542761849248,1132,1038,16,15,TCP,other,0
10.352251897651074,1323,451,12,14,TCP,http,0
2.133305348625006,2133,917,17,12,TCP,other,0
4.97274972701804,4960,2802,66,19,TCP,ssh,1
3.1290837589746605,436,1495,26,15,TCP,http,0
2.5497722196220733,812,0,16,0,UDP,smtp,0
0.5403510969056029,5360,3222,59,19,UDP,ssh,1
16.04435206290459,5922,3380,58,19,UDP,http,1
0.38058394233640136,5350,3229,53,17,ICMP,none,1
1.6882332497842807,0,1202,27,16,TCP,dns,0
1.5174338475195632,1316,238,16,4,UDP,other,0
5.059299300852285,2007,1545,17,13,TCP,dns,0
5.4028738168308035,5826,2610,64,17,UDP,http,1
0.9473709459552572,0,1419,15,16,UDP,smtp,0
4.05350833558793,4624,3354,47,8,UDP,other,0
11.190058792223514,1657,277,22,4,TCP,http,0
0.022516307928594926,1124,0,18,16,TCP,http,0
6.71074045172924,2303,382,18,6,TCP,ssh,0
0.8492297607895488,1990,14,17,2,TCP,http,0
0.908588159333021,1109,908,22,4,UDP,other,0
2.724527253600153,4964,3964,48,19,TCP,dns,0
9.082812281238747,95,518,24,15,TCP,ftp,0
21.330050648521127,409,267,11,15,TCP,ssh,0
1.3191827587935967,605,569,24,13,UDP,smtp,0
2.492699994893536,857,1328,20,23,UDP,smtp,0
6.013345294653289,1843,789,20,23,TCP,ftp,0
3.857368444484715,1134,811,26,11,TCP,http,0
0.2772638781919757,519,249,12,12,TCP,http,0
12.727702655588308,782,391,26,10,ICMP,none,0
9.056217776246596,4131,2544,58,7,UDP,http,1
18.744549976037373,4447,2502,55,7,UDP,dns,1
3.002652013335715,456,797,17,2,TCP,ssh,0
4.632198999425876,0,452,17,21,TCP,ftp,0
2.7898984147776837,392,498,25,6,TCP,other,0
17.52791526012204,5352,2570,55,8,ICMP,none,1
6.347211121135433,6195,1963,71,19,TCP,smtp,1
2.4888961939434244,262,765,18,12,TCP,smtp,0
11.198856486418642,1564,831,18,3,TCP,dns,0
0.3496056477078057,5122,4511,63,7,TCP,ftp,1
0.6294518911217224,1801,316,23,1,TCP,dns,0
4.440060793242807,416,213,16,21,UDP,ntp,0
31.262734761047106,3265,3443,47,17,TCP,dns,0
3.2669175457952657,1211,650,25,11,TCP,http,0
6.585519001425547,1590,0,31,6,TCP,ntp,0
6.7157795861460325,668,166,16,15,TCP,http,0
8.881174413463969,3835,3071,51,9,TCP,http,1
3.347800502756329,1122,1317,15,6,TCP,http,0
6.069011274930306,6659,2450,61,7,TCP,http,1
5.895981461785173,695,1549,26,14,TCP,smtp,0
5.087594002917019,3674,2361,55,8,TCP,http,1
0.4697631031885095,1137,1073,19,1,TCP,http,0
0.5353274679625519,329,1864,24,1,TCP,ftp,0
1.1478776790883256,194,707,30,20,TCP,other,0
1.4867565795932793,0,572,13,15,TCP,ftp,0
20.995069826494714,4642,3742,52,17,UDP,http,1
1.4978990179398983,4382,3063,65,18,TCP,smtp,1
0.9275721812963008,4546,3430,55,7,TCP,http,1
0.007327038363074941,1319,555,23,15,UDP,http,0
3.284929824395126,779,788,18,22,TCP,other,0
4.3668948529685965,161,0,16,4,UDP,http,0
6.398020696178021,4694,4543,50,8,TCP,other,0
34.128168833195616,5739,2299,68,18,TCP,ntp,1
1.8127739119116182,856,1217,19,15,UDP,http,0
0.2564868346195037,1344,869,19,12,TCP,http,0
5.798225883012081,330,428,25,4,TCP,http,0
5.003860068189613,4424,2426,52,7,TCP,http,1
0.1895268871180956,0,1017,25,4,TCP,ntp,0
7.290969939683248,1174,825,22,1,TCP,other,0
4.903766819990806,814,74,19,4,TCP,smtp,0
0.4859643640579674,381,118,29,4,UDP,other,0
0.08019699130670072,1889,1387,16,14,TCP,smtp,0
3.862433216911564,1422,429,23,11,UDP,ftp,0
8.834979626470904,55,0,21,15,TCP,dns,0
13.873665188349824,1587,1526,15,2,UDP,smtp,0
21.758472150050736,4848,3244,52,9,TCP,dns,1
3.965143900803887,0,439,27,4,TCP,other,0
3.721840541900382,2180,504,15,0,UDP,http,0
9.754569429889909,1223,1074,25,21,UDP,http,0
15.386475648596258,330,446,17,11,TCP,http,0
1.4265899050994428,655,1325,18,13,TCP,http,0
0.6007694346659052,1064,921,16,15,TCP,http,0
0.6933996800293036,604,1407,16,12,TCP,ssh,0
6.419661714334143,5705,2256,68,19,TCP,http,1
8.153621390673058,319,0,12,13,TCP,smtp,0
1.0710878373865425,1898,0,22,5,TCP,ntp,0
5.837613024628227,6155,3145,46,18,TCP,http,0
1.6628417473666273,0,559,17,3,TCP,http,0
4.5745973519138685,1095,86,19,21,TCP,ssh,0
0.9394200336990519,2317,8,17,1,TCP,other,0
5.10494021313874,1367,864,25,0,TCP,smtp,0
0.52176256075877,2488,620,21,15,TCP,ftp,0
1.9044417156536446,447,583,21,2,TCP,http,0
0.03420654326724915,2228,1230,11,15,UDP,http,0
1.6261653289720122,923,641,17,11,TCP,dns,0
2.8138726713169957,4957,2649,65,17,TCP,other,1
2.056754616025809,568,768,22,4,TCP,dns,0
6.882732019364003,1669,305,21,4,TCP,http,0
0.8734697796909393,0,1465,13,10,TCP,dns,0
1.8113899485314904,1048,1212,21,2,TCP,http,0
4.459358094245049,596,434,28,2,TCP,ntp,0
0.21464327122556523,2504,87,19,16,TCP,ftp,0
2.0135762782549054,0,549,22,5,TCP,other,0
3.6440740484022642,2313,704,24,20,TCP,dns,0
2.8455550952195825,527,982,18,0,TCP,http,0
2.024810492440816,920,601,18,1,TCP,smtp,0
0.3917708204588757,1376,771,16,3,TCP,http,0
14.790916947718319,5061,4181,56,7,UDP,dns,1
4.984793103683772,950,0,28,14,UDP,other,0
2.4064326516066394,783,800,17,5,TCP,dns,0
0.29295216447742606,1016,761,18,12,UDP,http,0
10.55267562010334,1476,532,32,1,TCP,http,0
1.157217670023421,5515,2367,55,9,TCP,http,1
9.489688713351057,1422,564,24,1,TCP,http,0
0.8594002345817628,1835,1105,21,12,TCP,smtp,0
1.506340856471468,6003,2708,67,19,TCP,ftp,1
1.0453161793152248,469,0,23,15,TCP,other,0
15.850459070150274,5212,2981,52,19,TCP,ftp,1
0.26063373339291535,1512,666,25,2,TCP,dns,0
1.4800155694162063,1084,400,20,21,TCP,smtp,0
5.277533509082252,5714,2998,57,18,TCP,dns,1
0.8225126295938079,1840,400,24,11,TCP,ntp,0
0.9474118478371644,1189,218,15,16,TCP,ssh,0
3.136865106378523,3249,2607,61,18,TCP,other,1
2.1686710908030298,1525,1769,20,21,UDP,ssh,0
1.9873580970540419,0,1035,24,0,TCP,other,0
6.473730552762421,391,684,25,12,TCP,http,0
0.07525477698832995,1745,1172,22,2,TCP,http,0
3.0476534074509303,1653,119,17,11,TCP,smtp,0
1.711810175176834,1703,1301,16,10,ICMP,none,0
2.1497540925045153,993,806,21,22,TCP,http,0
0.07026682400002458,1201,1141,21,5,TCP,smtp,0
8.65754264399553,5649,2705,62,9,ICMP,none,1
0.523171207170395,80,1444,22,10,TCP,http,0
0.9044053567951528,564,680,13,1,TCP,http,0
1.9567204863189394,1577,148,23,15,UDP,http,0
2.4997456849218254,2635,1301,28,22,UDP,ssh,0
28.22129481230021,5714,2643,64,8,TCP,ssh,1
3.0357768611305986,1708,290,19,16,TCP,ntp,0
3.3504537249943245,9,566,13,1,TCP,ssh,0
2.2004243298648953,745,254,28,11,TCP,dns,0
4.568312740817646,1185,1291,20,14,TCP,ftp,0
4.0688982869177215,277,367,27,10,UDP,http,0
1.9996933460673922,1939,1019,19,15,TCP,dns,0
14.123211256801673,1228,418,26,23,TCP,smtp,0
19.35243468234739,5330,2571,59,17,TCP,ssh,1
2.899938219466918,4288,3044,60,7,TCP,http,1
1.23387267202638,564,1421,18,22,TCP,other,0
6.630751669925156,818,592,15,20,UDP,other,0
13.375229151885263,966,526,27,14,TCP,http,0
2.2641069647095753,1601,47,18,1,UDP,http,0
6.1151876250759996,4868,3565,60,19,TCP,ssh,1
1.1724793234349615,308,809,16,10,TCP,http,0
0.3560790013107368,764,997,18,20,TCP,smtp,0
4.84095563871298,4546,2000,46,18,TCP,ftp,0
2.736494771276481,1028,879,19,0,UDP,other,0
13.935225211385049,4571,3371,54,9,TCP,ftp,1
2.934186643954462,902,1047,15,3,TCP,dns,0
0.7207121293107273,2677,1534,18,5,TCP,ftp,0
0.2817433596193387,2101,126,20,21,ICMP,none,0
7.863833055856964,4438,2203,76,7,TCP,ssh,1
3.942666364719219,1479,860,13,16,TCP,ntp,0
8.20041473818262,1314,0,20,10,TCP,http,0
0.6828445514356846,1211,1760,25,14,TCP,ftp,0
16.04568193079807,408,744,24,21,UDP,ntp,0
17.718149008132606,1880,284,16,23,TCP,http,0
20.131430325859277,5117,3195,54,17,TCP,other,1
1.378046060775797,0,661,20,4,TCP,ntp,0
7.150971228763267,1397,727,27,21,ICMP,none,0
8.932482940571873,1713,0,21,15,TCP,http,0
1.7325398451705931,3216,3104,55,8,UDP,smtp,1
2.7526273508247963,403,0,13,21,ICMP,none,0
13.597493567393471,5401,3277,61,18,TCP,ftp,1
4.173066604593589,732,367,20,5,UDP,http,0
1.127981537065724,1070,1153,26,15,TCP,dns,0
13.092881770583842,4235,3245,55,7,TCP,ssh,1
3.0716816305311085,612,200,10,14,TCP,ssh,0
1.43499316046043,189,123,21,10,TCP,smtp,0
1.6799385200934749,220,101,19,6,TCP,http,0
2.593117413806299,144,1114,25,22,TCP,smtp,0
0.24970775711142695,1036,0,22,12,TCP,dns,0
0.696867810970429,712,844,17,23,ICMP,none,0
1.4539984247321,58,1043,24,11,UDP,dns,0
5.231227864552059,4774,2872,62,18,TCP,http,1
1.838609226459735,102,832,19,0,TCP,other,0
0.9247839653799077,315,198,18,22,TCP,other,0
0.46001535851716,4520,3304,65,8,ICMP,none,1
1.9443425051106398,2352,364,23,2,TCP,dns,0
5.473240246744115,447,1494,16,4,TCP,ftp,0
6.824385563009904,0,728,17,14,TCP,other,0
4.765941552963162,1031,705,16,3,UDP,http,0
12.357931508459256,4332,2121,49,18,TCP,dns,0
10.179878129611208,3647,3288,72,18,UDP,http,1
1.1299023293943622,959,0,25,6,TCP,http,0
1.519715349222459,823,460,17,11,TCP,smtp,0
0.08044583665768905,2404,0,23,23,UDP,ntp,0
3.3908837475973552,0,271,25,15,TCP,dns,0
1.8586836373538753,2119,0,17,15,ICMP,none,0
0.25951927589624885,1508,1065,20,15,TCP,http,0
19.8376200189523,4957,3358,59,19,UDP,ssh,1
25.003607060351623,3637,2759,57,19,TCP,other,1
1.6145153983761582,1391,849,17,20,TCP,http,0
1.5594689769714138,812,735,22,20,TCP,ftp,0
1.330809042666408,804,473,21,5,UDP,http,0
1.2097079147169292,1667,0,21,6,UDP,ntp,0
2.3329214480834155,4847,3309,63,7,TCP,other,1
3.088335308582358,806,1464,13,6,UDP,smtp,0
20.448222991261915,4559,2577,64,19,TCP,http,1
24.613231777042873,3302,2279,50,9,TCP,http,0
1.855805271270959,1180,1271,15,6,TCP,ssh,0
13.145039750340928,3989,3738,69,8,TCP,dns,1
2.1746042540914665,2373,1213,20,10,TCP,ftp,0
9.45572117404019,0,588,20,23,UDP,http,0
3.197910785700778,2087,647,14,10,TCP,http,0
31.343574340343636,4250,2879,70,18,TCP,other,1
1.2967501510499817,934,0,20,0,TCP,smtp,0
17.54260417018239,1191,117,15,16,TCP,smtp,0
2.643934572157903,479,283,21,13,TCP,http,0
3.203269376888858,3769,2405,63,19,TCP,http,1
8.464583021389805,0,409,23,11,TCP,http,0
3.453736014414338,1246,1368,17,23,TCP,http,0
11.18215083119669,6293,2163,52,18,TCP,http,1
1.6058677814370474,2539,515,20,3,ICMP,none,0
1.316192202104023,1852,703,16,16,UDP,dns,0
5.22488696406615,4380,2581,57,9,TCP,http,1
2.014982748940857,5834,2907,65,19,TCP,ftp,1
1.551192310278412,512,834,15,0,TCP,http,0
7.5056317211145975,484,675,25,16,TCP,http,0
